Label,modularity_class
EH__b_N_daughters_died,43
EH___Belief_st_thin_milk,43
Imputed_age_at_first_marriage,43
EH___MJmorb_Treatment,44
EH___Cataract,44
EH___Epilepsy,44
EH___Mental_illness,44
HH___Pulses__Rs.1,44
HH___Pulses__kg,44
HH___Pulses__Rs,44
HH___School_books_Rs,45
HH___School_Rs,45
EH___School_type,45
HH___Educ__NFEP_ever,45
EH___School_fees,45
EH___School_Hrs_week,45
EH_sch_Ch__School_code.1,45
EH___Ch__Fair_teacher,46
EH___Ch__Teacher_attendance.1,46
EH___Ch__Fair_Teacher,46
EH___Ch__Teacher_attendance,46
EH___Ch__Faculty_attendance.1,46
HH__b_Own__Electric_Pumps,46
EH___Ch__Faculty_attendance,46
HH__a_Own__Tubewells,46
Census___village_town.x,47
HH___Village_town_code,47
EH_psu_Ch__School_PSU,47
EH___Stratum_Number,47
EH__a_STMorb_Where_nd_treat,47
EH__a_Time_to_summer_water,47
EH___Dung_use,47
Design_Weights_using__Districts,47
PSU__village_neighborhood_code.x,47
EH__m_Homework_Adult_men,48
EH__s_Homework_Respondent,48
EH___EWoman__Education,48
EH__a_NLB_Birth_ID,48
EH__m_Shopping_Adult_men,48
HH___Type_of_origin_place,49
EH___Rural_Urban_Slum,49
HH___Occ_name_head_s_fa_husb,49
HH___House_Other_rent_Rs,49
HH___House_own_rent,49
HH___Rural_Urban_slum,49
HH___Years_in_place,49
HH___Occ_head_s_father_husb,49
HH____Inc__scholarship_gift,50
HH____govt_benefits.x,50
HH____govt_benefits.y,50
HH___Busns__Paid_workers.1,50
HH___NGOs_Rs,50
HH___Own__Computer,50
HH___Widows_Pension_Rs__yr,50
EH__d_NLB_delivery_Friend,51
EH____NLB_Size_of_child,51
EH__c_NLB_delivery_Midwife,51
EH__c_LB_delivery__Midwife,51
EH__d_LB_delivery__Friend,51
EH___LB_Size_of_child,51
HH___Educ__Enrolled_now,52
HH___Farm_work_Primary,52
HH___Age,52
HH___Marital_Status,52
HH___Relationship_to_head,52
EH___Year_English_taught,52
EH___Other_long_term,52
EH___Diabetes,52
EH___Heart_disease,52
HH___Own___clothes,53
HH___Own__Footwear,53
HH___Own__Clock_watch,53
HH___Own__Chair_table,53
HH___Own__Cycle_bicycle,53
EH__b_NLB_prob_Blurred,54
EH__a_NLB_prob_Night_blind,54
EH__a_LB_prob__Night_blindness,54
EH__b_LB_prob__Blurred_vision,54
EH__c_NLB_prob_Convulsions,54
EH__c_LB_prob__Convulsions,54
HH____Family_farm_work,55
HH___Farm_work_days_year,55
HouseHold_question_pg___NHouseHold_question_any_work,55
HH___Farm_work_hours_day,55
HouseHold_question__pg_Q__NHouseHold_question_family_farm,55
HH___Death___Rel_to_head.1,55
EH__a_Age_at_Gauna,56
Imputed_age_at_gauna,56
Imputed_age_at_marriage,56
Imputed_age_at_first_gauna,56
EH__a_Age_at_marriage,56
EH__d_Menarche_after_wed,56
EH__g_LB_Immun_Polio_date,57
EH__c_LB_Immun_DPT_date,57
EH__f_LB_Immun_Polio_date,57
EH__d_LB_Immun_DPT_date,57
EH__a_LB_Immun_BCG_date,57
EH__i_LB_Immun_Measls_date,57
EH____LB_Immunization_card,57
HH___Sweeteners__Rs.1,58
HH___Cereal_products__Rs.1,58
HH___Sweeteners__Rs,58
HH___Sweeteners__kg,58
HH___Sweeteners__price,58
HH___Cereal_products__kg,58
HH___Cereal_products__Rs,58
HH___Busns__Net_income.2,59
HH___Busns__Paid_workers.2,59
HH__b_Busns__Occupation.2,59
HH___Death___Age.2,59
HH__a_Busns__Industry.2,59
HH__e_Crop_Rs_land_rented_out,59
HH__b_Busns__Occupation.1,59
EH_clinicid_clinic_code,60
EH___Med_treatment_sex,60
EH__a_STMorb_Who_nd_treat,60
EH__a_STMorb_Who_st_treat,60
EH___Med_treatment_who,60
EH___Med_treat_accompanied,60
HH___N_married_men_in_HH,61
HH___Death___Age.1,61
HH___N_married_men_in_hh,61
HH___N_married_women_in_hh,61
HH___N_married_women_in_HH,61
HH___N___in_HH.2,61
HH___N___in_hh.2,61
HH___Death___Rel_to_head.2,62
HH___Busns__Work_place.1,62
HH___Disability_Pension_Rs,62
HH___Busns__days_yr.2,62
HH___Maternity_Benefit_Rs,62
EH___st_marriage_Status,62
HH__c_Meals_to_workers,62
HH___Busns__days_yr.1,62
HH___Insurance_premiums_Rs,63
HH___Busns__Gross_receipts.1,63
HH___Health_insurance,63
HH___Busns__Gross_Receipts,63
HH___LIC_Life_insurance,63
EH__a_Family_bank_account,63
EH___Test_writing_score,64
EH___Test_reading_score,64
EH___Medium_of_instruction,64
EH___Test_math_score,64
EH___Test_completed_std,64
HH___Furniture_fixtures_Rs,65
HH___Jewellery_Rs,65
HH___Footwear_Rs,65
HH___Crockery_utensils_Rs,65
HH___Conveyance_Rs,65
HH___Clothing_bedding_Rs,65
HH___Farm_miscellaneous_Rs,66
HH___Rice__homegrown,66
HH___Sugar__homegrown,66
State_code.x,66
HH___Wheat__homegrown,66
HH___Local_area_unit_name,66
HH___Rice__kg,66
HH___Sugar__kg,67
HH___Edible_oil__lts,67
HH___Edible_oil__Rs.1,67
HH___Edible_oil__Rs,67
HH___Edible_oil__price,67
EH__a_Fever,68
EH__a_Diarrhoea_with_blood,68
EH___Illness_type,68
EH__a_Cough,68
EH__a_Diarrhoea,68
EH__a_STMorb_Treatment,68
EH___LB_checkup_Months,69
EH___NLB_checkup_Months,69
EH__a_NLB_Antenatal_checkup,69
EH__a_LB_Antenatal_checkup,69
EH__f_NLB_Immun_Polio_,70
EH__c_NLB_Immun_DPT,70
EH__a_NLB_Immun_BCG,70
EH__i_NLB_Immun_Measles,70
EH____NLB_Immunization_card,70
EH__f_NLB_prob_Bleeding,71
EH__f_LB_prob__Bleeding,71
EH__e_NLB_prob_Anaemia,71
EH__d_NLB_prob_Fatigue,71
EH__e_LB_prob__Anaemia,71
HH___Personal_care_Rs,72
HH___Entertainment_Rs,72
HH___Vacations_Rs,72
HH___HH_items_Rs,72
HH___Eating_out_Rs,72
HH___Solve_local_problems,72
HH___Toiletries_Rs,72
EH__d_AIDS_Transfusion,73
EH__b_AIDS_Needle,73
EH__a_AIDS_Sex,73
EH___AIDS_Awareness,73
HH___Other_cereals__Rs,74
EH___Test_math_language,74
EH___Handwash_aft_defecation,74
HH___Other_cereals__homegrown,74
HH___Other_cereals__kg,74
HH___Other_cereals__price,74
EH___Free_books,75
EH___Free_uniform,75
EH___School_fees_by_govt,75
EH___Scholarship,75
EH___Mid_day_meal,75
EH__c_NLB_AWC_Food,76
EH__c_NLB_AWC_Food_freq,76
EH__c_LB_AWC_Food,76
EH__c_LB_AWC_Food_freq,76
EH____NLB_AWC_beneficiary,76
EH___Beat_if_bad_cooking,77
EH___Ch__School_enrolment.1,77
EH___Beat_if_House_neglect,77
EH___Beat_if_extramarital,77
EH___Beat_if_no_dowry,77
EH___Beat_leaves_no_permit,77
EH___NLB_Pre_delivery_home,78
EH___Test_writing_language,78
EH___LB_Pre_delivery_home,78
EH__b_LB_delivery__Nurse,78
HH___Educ__English_ability,78
EH___Test_reading_language,78
EH__a_NLB_post_bleeding,79
EH__b_NLB_post_high_fever,79
EH__b_LB_Very_high_fever,79
EH__a_LB_Vaginal_bleeding,79
EH___Books_uniform_bus_Rs,80
EH___NLB_N_checkups,80
EH___School_distance__Km_,80
EH___LB_N_checkups,80
EH__a_R_Marriage__,81
EH__a_st_marriage_Age_gauna,81
EH___Husb_Marriage__,81
EH__a_st_marriage_Age,81
HH___Own__Electric_fan,81
HH___Busns__Other_expenses,82
HH___Busns__Gross_receipts,82
HH__b_Busns__Occupation,82
HH___Busns__Other_expenses.2,83
EH___Coal__charcoal_use,83
EH__b_Coal__charcoal_Rs,83
HH___Paan_tobac_intox_Rs,83
HH___ID_farm_decision_maker,84
HouseHold_question__pg_Q__NHouseHold_question_animal_care,84
HH___Animal_care__Primary_ID.x,84
EH__a_Dung_source,84
EH__d_NLB_checkup_Home,85
EH__g_LB_checkup_Nurse_ANM,85
EH__d_LB_checkup_Gov_as_pvt,85
EH__g_NLB_checkup_Nurse,85
EH__d_NLB_AWC_Growth_frq,85
EH___High_BP,86
EH___Anthropometry_Weight_nd,86
EH___Anthropometry_Weight_st,86
EH___Homework_Hrs_week,86
EH___Standard__yrs_,86
EH__b_NLB_Immun_Polio_,87
EH__b_LB_Immun_Polio_date,87
EH__b_LB_First_polio_time,87
HH___Kerosene__PDS_lts,88
EH___Kerosene_use,88
EH__b_Kerosene_Rs,88
HH___Kerosene__Lts,88
HH___Kerosene__Rs,88
EH___Husband_blood_rel,89
EH___Econ_stat_husb_fam,89
EH___Knew_husb_before_wed,89
EH___Widow_support,89
EH___Marry_daughter_cousin,89
EH__c_Electricity_Rs,90
HH___Fuel_Light_Rs,90
EH___Firewood_use,90
EH___HH_chulha_type,90
EH__b_LPG_Rs,90
HH____Outstanding_HH_debt,91
HH__b_Loan_largest_amount,91
HH__f_Loan_repayment,91
HH__a_Yrs_ago_largest_loan,91
HH___Social_functions_Rs,92
HH__c_Loan_purpose,92
HH__e_Loan_monthly_rate,92
HH__d_Loan_source,92
HH___Educ__Post_nd_subj,93
HH_ed_Highest_male___ed.x,93
PSU_ID__digit_unique.x,93
HH___Educ__ndary_class,93
HH_ed_Highest_adult____educ.x,93
EH__e_Perm_others_Kirana_shop,94
EH__e_Perm_others_Friend_home,94
EH__b_NLB_First_polio,94
EH__e_Perm_others_health_centre,94
EH__b_Obs__Stagnant_water,95
EH__a_Obs__House_Excrement,95
EH___Obs__Animals_kept_in,95
EH___Obs__Understanding,96
EH___Obs__Purpose,96
EH___Obs__Confidence,96
EH___Obs__Clarity,96
HH__a_Milk_._eggs_Rs,97
HH__animal_net_inc,97
HH__c_Feed_Purchased,97
HH__b_Milch_buffalos,97
EH___Ch__Biased_teacher,98
EH__b_Ch__Ever_beaten.1,98
EH__b_Ch__Ever_beaten,98
HH__a_Inc__sale_non_ag_land,99
HH__a_Land_sold_to_pay,99
HH__b_Jewelery_sold_to_pay,99
EH__f_Purchase_No_One,100
EH___Girls_educatn_equal,100
EH___Belief_Chulha_smoke,100
EH__f_Cooking_No_One,100
HH__d_Own__Bullock_carts,101
HH__c_Draft_animals,101
HH__f_Own__Threshers,101
HH___Breaking_in,102
HH___Theft,102
HH___Attack_threat,102
EH__q_Wed_Gift__Tractor,103
EH__p_Wed_Gift__Livestock,103
EH__n_Wed_Gift__Bicycle,103
HH___HH_appliances_Rs,104
HH___Repair_maintenance_Rs,104
HH___Monthly_consumption_per_capita.x,104
HH___Own__Refrigerator,104
EH__d_N_abortions,105
EH__c_N_spontaneous_miscarr,105
EH__b_N_miscarriages,105
EH__b_Dung_Rs,106
EH__b_Firewood_Rs,106
EH__a_Firewood_source,106
EH___Ch__Good_Teacher.1,107
EH___Ch__Good_Teacher,107
EH___Ch__Biased_Teacher,107
EH__a_Husb_sisters_educ,108
EH___Husband__N_sisters,108
HH_ed_Highest_female___ed.x,108
EH___Tobacco__chew,109
EH___Tobacco__smoke,109
EH____Obs__House_Type,110
EH___Obs__Roof_type,110
EH___Obs__Wall_type,110
EH__b_Electricity_Payment,111
EH__a_Electricity_hours,111
EH___HH_electricity,111
EH____LB_mos__Vitamin_A,112
EH____NLB_mos_Vit_A,112
EH___Ch__Local_teacher.1,113
EH___Ch__Local_teacher,113
HH__net_ag_rental_income,114
HH__c_Rs_land_rented_out,114
HH___Educ__College_voc,115
HH___Educ__Highest_degree,115
HH___Milk_products__homegr,116
HH__a_Milch_cows,116
HH___Milk__homegrown,116
EH___Pvt_tuition_Rs,117
EH___Pvt_Tuition_Hrs_week,117
EH__c_Time_next_birth_Husb,118
EH__c_Time_next_childbirth,118
HH__a_Busns__type.1,119
HouseHold_question__pg_Q__NHouseHold_question_family_business,119
EH__a_LB_when_post_checkup,120
EH__a_NLB_post_check_Days,120
HH____Sum_hh_remittances,121
HH___total_HH_remittances,121
EH____NLB_Vacc_not_rec,122
EH____LB_Vacc_not_recorded,122
EH___Water_supply_hours,123
EH___Water_source__usual,123
EH___Tehsil_Taluka_Code,124
HH___Tehsil_taluka_code,124
EH__w_Homework_Adult_women,125
EH__w_Shopping_Adult_women,125
HH___Own__Generator_set,126
HH___Own__Air_cooler,126
HH___Services_servants_Rs,127
EH___Household_servant,127
EH__b_Husb_brothers_educ,128
EH__a_Husb_N_brothers,128
EH___NLB_Post_checkup,129
EH___LB_Post_natal_checkup,129
EH___EWoman__general_health,130
EH___Doctor_s_behaviour,130
EH___LB_N_TT_injections,131
EH___NLB_N_TT_injections,131
HH___Meat__homegrown,132
HH___Eggs__homegrown,132
EH___NLB_Brfeed_start,133
EH___LB_st_breastfeeding,133
EH__a_Vent_in_cooking_place,134
EH___Cooking_place,134
HH___Irrigation_water_Rs,135
HH___Hired_Equipt_Animals_Rs,135
EH___Natal_fam_married_same_vill,136
EH___Natal_fam_married_husb_fam,136
HH___Vegetables__Rs.1,137
