"from","to","strength"
"District_codes_with_names.x","EH__d_LB_delivery__Friend",1
"District_codes_with_names.x","EH___LB_Size_of_child",1
"District_codes_with_names.x","EH___LB_Post_natal_checkup",1
"District_codes_with_names.x","EH__a_LB_Vaginal_bleeding",1
"District_codes_with_names.x","EH____LB_Immunization_card",1
"District_codes_with_names.x","EH____LB_Vaccine_Centre",1
"District_codes_with_names.x","EH___LB_st_breastfeeding",1
"District_codes_with_names.x","EH___LB_Breastfeeding_dur",1
"District_codes_with_names.x","EH__a_LB_Age_at_diet_supp",1
"District_codes_with_names.x","EH__b_LB_Age_at_Solid_food",1
"District_codes_with_names.x","EH___NLB_checkup_Months",1
"District_codes_with_names.x","EH__f_NLB_checkup_Internal",1
"District_codes_with_names.x","EH__d_NLB_prob_Fatigue",1
"District_codes_with_names.x","EH___NLB_N_TT_injections",1
"District_codes_with_names.x","EH__a_NLB_post_check_Days",1
"District_codes_with_names.x","EH____NLB_._DPT",1
"District_codes_with_names.x","EH__a_NLB_._Polio",1
"District_codes_with_names.x","EH__b_NLB_First_polio",1
"District_codes_with_names.x","EH____NLB_mos_Vit_A",1
"District_codes_with_names.x","EH___NLB_Brfeed_duratn",1
"District_codes_with_names.x","EH__b_Obs__Stagnant_water",1
"District_codes_with_names.x","EH___Obs__Animals_kept_in",1
"District_codes_with_names.x","EH___Obs__Wall_type",1
"District_codes_with_names.x","EH___Obs__Floor_type",1
"District_codes_with_names.x","EH___Obs__Clarity",1
"District_codes_with_names.x","HH___Farm_work_hours_day",1
"District_codes_with_names.x","HH___Widows_Pension_Rs__yr",1
"District_codes_with_names.x","HH___Educ__ndary_class",1
"District_codes_with_names.x","EH___Year_English_taught",1
"District_codes_with_names.x","EH___School_Hrs_week",1
"District_codes_with_names.x","EH___Homework_Hrs_week",1
"District_codes_with_names.x","EH___Pvt_Tuition_Hrs_week",1
"District_codes_with_names.x","EH___School_fees_by_govt",1
"District_codes_with_names.x","EH___Scholarship",1
"District_codes_with_names.x","EH__a_STMorb_Days_ill",1
"District_codes_with_names.x","EH__a_ORS_given_if_Diarrhoea",1
"District_codes_with_names.x","EH___Other_long_term",1
"District_codes_with_names.x","EH___MJmorb_Cost_Medicine",1
"District_codes_with_names.x","EH___Difficulty_Far_sight",1
"District_codes_with_names.x","EH___Tobacco__smoke",1
"District_codes_with_names.x","EH___Alcohol__drink",1
"Hsp__District_ID_Census_","District_ID_Census_",1
"Census___village_town.x","Design_Weights_using__Districts",1
"Census___village_town.x","HH___Tehsil_taluka_code",1
"Census___village_town.x","HH___Rural_Urban_slum",1
"Census___village_town.x","HH___Main_income_source",1
"Census___village_town.x","HH___Years_in_place",1
"Census___village_town.x","HH____Govt_housing",1
"Census___village_town.x","HH___Kerosene__PDS_lts",1
"Census___village_town.x","HH___Telephone_Rs",1
"Census___village_town.x","HH___House_Other_rent_Rs",1
"Census___village_town.x","EH___Intvw_Language_Code",1
"Census___village_town.x","EH___Ch__Local_teacher",1
"Census___village_town.x","EH___Ch__Local_teacher.1",1
"Census___village_town.x","EH___Water_source__usual",1
"Census___village_town.x","EH__a_Time_to_summer_water",1
"Census___village_town.x","EH___Dung_use",1
"Census___village_town.x","EH___Med_treatment_where",1
"Census___village_town.x","HH___NGOs_ID",1
"Census___village_town.x","EH__a_STMorb_Days_Unable",1
"Census___village_town.x","EH__a_STMorb_Where_st_treat",1
"Census___village_town.x","EH__a_STMorb_Where_nd_treat",1
"Largest__metro_areas__.x","Largest__metro_areas__.y",1
"HH___Monthly_consumption_per_capita.x","HH___Medical_in_patient_Rs",1
"HH___Monthly_consumption_per_capita.x","HH___Furniture_fixtures_Rs",1
"HH___Monthly_consumption_per_capita.x","HH___HH_appliances_Rs",1
"HH___Monthly_consumption_per_capita.x","HH___Jewellery_Rs",1
"HH___Monthly_consumption_per_capita.x","HH___Transport_equipt_Rs",1
"HH___Monthly_consumption_per_capita.x","HH___Repair_maintenance_Rs",1
"HH___Monthly_consumption_per_capita.x","HH___Social_functions_Rs",1
"HH____Caste_religion_cats.x","HH___Caste_category",1
"HH____Caste_religion_cats.x","HH___Religion",1
"HH_EH__hh_goods_._housing.x","Below_poverty_line.x",1
"HH_EH__hh_goods_._housing.x","HH___Busns__Work_place.1",1
"HH_EH__hh_goods_._housing.x","HH____Inc__renting_property",1
"HH_EH__hh_goods_._housing.x","HH__a_Ration_card_type",1
"HH_EH__hh_goods_._housing.x","HH___Newspaper_regular_Men",1
"HH_EH__hh_goods_._housing.x","HH___TV_regular_Men",1
"HH_EH__hh_goods_._housing.x","HH___TV_regular_Women",1
"HH_EH__hh_goods_._housing.x","HH___TV_hrs_day_Women",1
"HH_EH__hh_goods_._housing.x","HH___Own__Cycle_bicycle",1
"HH_EH__hh_goods_._housing.x","HH___Own__Sewing_machine",1
"HH_EH__hh_goods_._housing.x","HH___Own__Mixer_grinder",1
"HH_EH__hh_goods_._housing.x","HH___Own__Motor_cycle",1
"HH_EH__hh_goods_._housing.x","HH___Own__B_W_TV",1
"HH_EH__hh_goods_._housing.x","HH___Own__Air_cooler",1
"HH_EH__hh_goods_._housing.x","HH___Own__Electric_fan",1
"HH_EH__hh_goods_._housing.x","HH___Own__Chair_table",1
"HH_EH__hh_goods_._housing.x","HH___Own__Cot",1
"HH_EH__hh_goods_._housing.x","HH___Own__Telephone",1
"HH_EH__hh_goods_._housing.x","HH___Own__Cell_phone",1
"HH_EH__hh_goods_._housing.x","HH___Own__Refrigerator",1
"HH_EH__hh_goods_._housing.x","HH___Own__Pressure_cooker",1
"HH_EH__hh_goods_._housing.x","HH___Own__Car",1
"HH_EH__hh_goods_._housing.x","HH___Own__Credit_card",1
"HH_EH__hh_goods_._housing.x","HH___Own__Footwear",1
"HH_EH__hh_goods_._housing.x","HH___Death___Age",1
"HH_EH__hh_goods_._housing.x","EH___Ch__Start_Age_in_years.1",1
"HH_EH__hh_goods_._housing.x","EH___Ch__PTA_participation.1",1
"HH_EH__hh_goods_._housing.x","EH___Ch__._teacher_discuss.1",1
"HH_EH__hh_goods_._housing.x","EH___Water_within_house",1
"HH_EH__hh_goods_._housing.x","EH___Number_of_rooms",1
"HH_EH__hh_goods_._housing.x","EH___Cooking_place",1
"HH_EH__hh_goods_._housing.x","EH___Household_Toilet",1
"HH_EH__hh_goods_._housing.x","EH__a_Use_in_handwash",1
"HH_EH__hh_goods_._housing.x","EH__b_Electricity_Payment",1
"HH_EH__hh_goods_._housing.x","EH__c_Electricity_Rs",1
"HH_EH__hh_goods_._housing.x","EH__a_Family_bank_account",1
"HH_EH__hh_goods_._housing.x","EH___Husb_Marriage__",1
"HH_EH__hh_goods_._housing.x","EH___Obs__Wall_type",1
"HH_EH__hh_goods_._housing.x","Imputed_age_at_first_gauna",1
"HH_EH__hh_goods_._housing.x","HH___NGOs_ID",1
"HH_EH__hh_goods_._housing.x","EH___MJmorb_Cost_Dr_hosp",1
"HH_EH__hh_goods_._housing.x","EH___Anthropometry_Weight_st",1
"HH_ed_Any_adult_in_hh_literate","HH___Educ_head_s_father_husb",1
"HH_ed_Any_adult_in_hh_literate","HH___Educ__Literacy",1
"HH_ed_Highest_adult____educ.x","HH_ed_Highest_male___ed.x",1
"HH_ed_Highest_adult____educ.x","HH___Newspaper_regular_Men",1
"HH_ed_Highest_adult____educ.x","HH___Educ__Completed_Years",1
"HH_ed_Highest_adult____educ.x","HH___Educ__Post_nd_subj",1
"HH_ed_Highest_female___ed.x","HH___Newspaper_regular_Women",1
"HH_ed_Highest_female___ed.x","EH___EWoman__Education",1
"HH_ed_Highest_female___ed.x","EH__a_Husb_sisters_educ",1
"HouseHold_question_pg___NHouseHold_question_any_work","HouseHold_question__pg_Q__NHouseHold_question_family_farm",1
"HouseHold_question_pg___NHouseHold_question_any_work","HouseHold_question__pg_Q__NHouseHold_question_nonagricultural_wage",1
"HouseHold_question_pg___NHouseHold_question_any_work","HouseHold_question__pg_Q__NHouseHold_question_salaried",1
"HouseHold_question_pg___NHouseHold_question_any_work","HH___Any_work",1
"HouseHold_question_pg___NHouseHold_question_any_work","HH____Family_farm_work",1
"HouseHold_question_pg___NHouseHold_question_any_work","HH____Animal_care",1
"HouseHold_question__pg_Q__NHouseHold_question_family_farm","HH____Family_farm_work",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","HouseHold_question_pg___NHouseHold_question_any_work",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","HH___Animal_care__Primary_ID.x",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","EH___Obs__Animals_kept_in",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","HH___Any_work",1
"HouseHold_question__pg_Q__NHouseHold_question_animal_care","HH___Animal_care__Freq",1
"HouseHold_question__pg_Q__NHouseHold_question_agricultural_wage","HouseHold_question_pg___NHouseHold_question_any_work",1
"HouseHold_question__pg_Q__NHouseHold_question_agricultural_wage","HH____HH_ag_wages",1
"HouseHold_question__pg_Q__NHouseHold_question_agricultural_wage","HH___Ag_wage_labour",1
"HouseHold_question__pg_Q__NHouseHold_question_family_business","HH__a_Busns__type.1",1
"HH___N_in_HH","HH___N_married_women_in_HH",1
"HH___N_in_HH","HH__b_Ration_card_N_listed",1
"HH___N_in_HH","HH___Medical_out_patient_Rs",1
"HH___N_in_HH","HH___Death___Sex.1",1
"HH___N_in_HH","EH___Hours_burning_stove",1
"HH___N_in_HH","EH__a_Obs__respondent_ID",1
"HH___N_in_HH","HH___N_in_hh",1
"HH___N_in_HH","HH___Farm_work_Primary",1
"HH___N_in_HH","HH___Busns",1
"HH___N_in_HH","HH___Busns.2",1
"HH___N_in_HH","EH___ID_Code",1
"HH___N_in_HH","EH___Test_ID",1
"HH___N___in_HH","HH___TV_regular_Kids",1
"HH___N___in_HH","EH___Ch__Code",1
"HH___N___in_HH","EH___EWoman__N_children",1
"HH___N___in_HH","EH__a_Birth_ID__LB",1
"HH___N___in_HH","EH__b_NLB_Survival",1
"HH___N___in_HH","HH___N___in_hh",1
"HH___N___in_HH.1","HH___N___in_HH.2",1
"HH___N___in_HH.1","HH___School_Rs",1
"HH___N___in_HH.1","EH___EWoman__Age",1
"HH___N___in_HH.1","EH___EWoman__N_children",1
"HH___N___in_HH.1","HH___N___in_hh.1",1
"HH___N___in_HH.1","HH___Educ__Enrolled_now",1
"HH___N___in_HH.2","HouseHold_question_pg___NHouseHold_question_any_work",1
"HH___N___in_HH.2","HH___N_married_women_in_HH",1
"HH___N___in_HH.2","HH___N_married_men_in_HH",1
"HH___N___in_HH.2","HH___Animal_care__Primary_ID.x",1
"HH___N___in_HH.2","HH___N___in_hh.2",1
"HH___N_married_women_in_HH","HH___N_married_men_in_HH",1
"HH___N_married_women_in_HH","HH___N_married_women_in_hh",1
"HH___N_married_men_in_HH","HH___Death___Age.1",1
"HH___N_married_men_in_HH","HH___N_married_men_in_hh",1
"Below_poverty_line.x","HH___Medical_out_patient_Rs",1
"HH___Tehsil_taluka_code","EH___Tehsil_Taluka_Code",1
"HH___Village_town_code","Census___village_town.x",1
"HH___Rural_Urban_slum","EH___Rural_Urban_Slum",1
"HH___Caste_category","HH____Govt_housing",1
"HH___Main_income_source","HouseHold_question__pg_Q__NHouseHold_question_agricultural_wage",1
"HH___Main_income_source","HH___Occ_head_s_father_husb",1
"HH___Main_income_source","HH__b_Busns__Occupation",1
"HH___Main_income_source","HH___Busns__Net_income",1
"HH___Main_income_source","HH__a_Inc__Govt_pension",1
"HH___Main_income_source","HH__c_Loan_purpose",1
"HH___Main_income_source","HH__crop_net_income",1
"HH___Main_income_source","HH____hh_nonag_wages",1
"HH___Main_income_source","HH___Occupation__job",1
"HH___Main_income_source","HH___Working_days_job",1
"HH___Main_income_source","HH___Busns__days_yr",1
"HH___Years_in_place","HH___Type_of_origin_place",1
"HH___Years_in_place","HH___House_Other_rent_Rs",1
"HH___Years_in_place","HH___House_own_rent",1
"HH___Occ_head_s_father_husb","HH___Type_of_origin_place",1
"HH___Occ_head_s_father_husb","HH___Occ_name_head_s_fa_husb",1
"HH___Local_area_unit_name","HH___Rice__homegrown",1
"HH___Local_area_unit_name","HH___Wheat__homegrown",1
"HH___Local_area_unit_name","HH___Other_cereals__homegrown",1
"HH___Local_units_acre","HH__a_Area_rented_out",1
"HH___Local_units_acre","HH__c_Land_irrigated",1
"HH___Any_owned_or_cultivated","PSU__village_neighborhood_code.x",1
"HH___Any_owned_or_cultivated","HouseHold_question__pg_Q__NHouseHold_question_family_farm",1
"HH___Any_owned_or_cultivated","HH___Main_income_source",1
"HH___Any_owned_or_cultivated","HH__c_Land_irrigated",1
"HH___Any_owned_or_cultivated","HH___Crop_residue_sold",1
"HH___Any_owned_or_cultivated","HH__b_Hired_farm_labour_Rs",1
"HH___Any_owned_or_cultivated","HH__b_Seeds_Homegrown",1
"HH___Any_owned_or_cultivated","HH___Irrigation_water_Rs",1
"HH___Any_owned_or_cultivated","HH___ID_farm_decision_maker",1
"HH___Any_owned_or_cultivated","HH__c_Draft_animals",1
"HH___Any_owned_or_cultivated","HH__b_Feed_Home_residue",1
"HH___Any_owned_or_cultivated","HH___KISAN_credit_card",1
"HH___Any_owned_or_cultivated","HH___Sweeteners__kg",1
"HH___Any_owned_or_cultivated","HH___Sweeteners__homegrown",1
"HH___Any_owned_or_cultivated","HH___Eggs__homegrown",1
"HH___Any_owned_or_cultivated","HH___Vegetables__homegrown",1
"HH___Any_owned_or_cultivated","HH___House_own_rent",1
"HH___Any_owned_or_cultivated","HH___Own__Motor_cycle",1
"HH___Any_owned_or_cultivated","HH__c_Loan_purpose",1
"HH___Any_owned_or_cultivated","EH__a_Firewood_source",1
"HH___Any_owned_or_cultivated","HH__net_ag_rental_income",1
"HH___Any_owned_or_cultivated","HH____Family_farm_work",1
"HH___Any_owned_or_cultivated","HH___Farm_work_days_year",1
"HH___Any_owned_or_cultivated","HH____Work_hrs_yr_tot",1
"HH___Any_owned_or_cultivated","HH___Busns__hours_day.2",1
"HH___Any_owned_or_cultivated","EH___School_distance__Km_",1
"HH___Area_owned","HH___Area_owned_._cultivated",1
"HH__c_Rs_land_rented_out","HH__net_ag_rental_income",1
"HH__b_Cash.Crop_rented_in","HH_total_expenses_Editor_Check",1
"HH__c_Land_irrigated","HH___Busns__Other_expenses.1",1
"HH__b_Crop_residue_own_use","HH__b_Feed_Home_residue",1
"HH__b_Crop_residue_own_use","HH___Busns__Other_expenses.1",1
"HH__b_Hired_farm_labour_Rs","HH_total_expenses_Editor_Check",1
"HH___Hired_Equipt_Animals_Rs","HH___Irrigation_water_Rs",1
"HH_total_expenses_Editor_Check","HH__c_Rs_paid_land_rented_in",1
"HH_total_expenses_Editor_Check","HH___Seeds_Rs",1
"HH_total_expenses_Editor_Check","HH___Ag_loan_repayment_Rs",1
"HH_total_expenses_Editor_Check","HH___Farm_miscellaneous_Rs",1
"HH__a_Own__Tubewells","HH__b_Own__Electric_Pumps",1
"HH__a_Own__Tubewells","HH____Inc__renting_property",1
"HH__a_Own__Tubewells","EH___Ch__Fair_teacher",1
"HH__c_Own__Diesel_pumps","HH____Inc__renting_property",1
"HH__c_Own__Diesel_pumps","HH___Other_personal_Rs",1
"HH__f_Own__Threshers","HH__d_Own__Bullock_carts",1
"HH__b_Milch_buffalos","HH____Buy_livestock_Rs",1
"HH__b_Milch_buffalos","HH__b_Feed_Home_residue",1
"HH__b_Milch_buffalos","HH__animal_net_inc",1
"HH__c_Draft_animals","HH__d_Own__Bullock_carts",1
"HH__d_Goats","HH__e_Sheep",1
"HH__g_Other","HH__b_Chicken_Livestock_Rs",1
"HH__b_Chicken_Livestock_Rs","HH__e_Sheep",1
"HH__b_Chicken_Livestock_Rs","HH____Buy_livestock_Rs",1
"HH____Feed_Home_grain","HH__b_Chicken_Livestock_Rs",1
"HH____Feed_Home_grain","HH____Buy_livestock_Rs",1
"HH__b_Feed_Home_residue","HH___Seeds_Rs",1
